Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
23.0,83.0,35,37,15500000.0,23000.0,188.0,80.0,53.0,65.0,67.0,78.0,44.0,72.0,60.0,44.0,76.0,77.0,59.0,69.0,65.0,76.0,53.0,66.0,74.0,75.0,76.0,63.0,72.0,77.0,76.0,46.0,74.0,78.0,11.0,8.0,9.0,12.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,85.0,86,66,28500000.0,44000.0,175.0,72.0,56.0,82.0,80.0,69.0,73.0,75.0,65.0,49.0,57.0,76.0,76.0,75.0,77.0,80.0,72.0,78.0,87.0,75.0,75.0,69.0,34.0,26.0,65.0,75.0,70.0,17.0,6.0,9.0,8.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,67.0,138,48,425000.0,2000.0,190.0,75.0,38.0,18.0,71.0,38.0,25.0,21.0,21.0,15.0,42.0,35.0,48.0,58.0,38.0,40.0,42.0,31.0,74.0,32.0,74.0,22.0,41.0,48.0,28.0,25.0,58.0,69.0,7.0,7.0,8.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,88.0,142,70,44500000.0,48000.0,183.0,84.0,59.0,41.0,81.0,76.0,42.0,73.0,54.0,26.0,75.0,74.0,73.0,71.0,70.0,79.0,68.0,55.0,88.0,65.0,78.0,38.0,78.0,80.0,72.0,39.0,80.0,85.0,8.0,10.0,14.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,79.0,173,60,6500000.0,39000.0,167.0,60.0,70.0,71.0,61.0,71.0,62.0,75.0,65.0,60.0,61.0,73.0,90.0,89.0,90.0,70.0,92.0,71.0,77.0,69.0,60.0,65.0,63.0,35.0,65.0,68.0,73.0,34.0,7.0,10.0,13.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,77.0,212,72,950000.0,4000.0,176.0,68.0,50.0,64.0,54.0,56.0,56.0,67.0,46.0,44.0,51.0,67.0,81.0,77.0,80.0,52.0,76.0,59.0,71.0,62.0,61.0,53.0,52.0,21.0,52.0,60.0,55.0,23.0,12.0,9.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
28.0,68.0,2,48,1200000.0,2000.0,188.0,75.0,47.0,62.0,49.0,67.0,32.0,67.0,42.0,44.0,69.0,69.0,58.0,62.0,60.0,69.0,55.0,45.0,57.0,63.0,60.0,60.0,64.0,70.0,69.0,46.0,48.0,68.0,11.0,8.0,9.0,12.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,65.0,101,30,300000.0,1000.0,193.0,83.0,18.0,11.0,18.0,28.0,15.0,17.0,16.0,15.0,21.0,24.0,44.0,46.0,38.0,56.0,50.0,44.0,54.0,33.0,52.0,11.0,22.0,16.0,29.0,22.0,44.0,12.0,61.0,55.0,59.0,55.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,74.0,96,27,3600000.0,18000.0,192.0,89.0,28.0,32.0,75.0,69.0,38.0,55.0,28.0,31.0,68.0,64.0,54.0,62.0,34.0,72.0,44.0,67.0,80.0,58.0,84.0,27.0,77.0,73.0,60.0,38.0,72.0,74.0,8.0,9.0,9.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,58.0,16,18,110000.0,15000.0,178.0,74.0,38.0,25.0,39.0,33.0,20.0,51.0,26.0,30.0,21.0,37.0,72.0,67.0,56.0,50.0,73.0,21.0,39.0,63.0,41.0,24.0,48.0,52.0,31.0,34.0,36.0,54.0,11.0,8.0,9.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,77.0,4,48,1400000.0,2000.0,175.0,70.0,57.0,42.0,53.0,64.0,45.0,68.0,49.0,45.0,60.0,68.0,68.0,63.0,82.0,61.0,91.0,51.0,60.0,73.0,57.0,50.0,70.0,55.0,62.0,41.0,70.0,57.0,11.0,11.0,7.0,13.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.0,73.0,6,111,1600000.0,7000.0,173.0,68.0,55.0,55.0,52.0,69.0,53.0,66.0,58.0,53.0,68.0,67.0,55.0,63.0,65.0,67.0,76.0,58.0,53.0,74.0,54.0,58.0,69.0,67.0,66.0,56.0,65.0,67.0,7.0,15.0,5.0,14.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,63.0,79,72,250000.0,4000.0,187.0,73.0,25.0,29.0,53.0,50.0,28.0,50.0,24.0,24.0,50.0,49.0,59.0,66.0,42.0,40.0,56.0,35.0,64.0,50.0,72.0,18.0,60.0,53.0,43.0,33.0,49.0,57.0,15.0,7.0,6.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,80.0,201,61,825000.0,3000.0,176.0,71.0,52.0,63.0,51.0,61.0,55.0,66.0,60.0,52.0,58.0,64.0,72.0,72.0,67.0,58.0,65.0,60.0,55.0,63.0,46.0,60.0,44.0,30.0,55.0,63.0,52.0,23.0,7.0,15.0,7.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
25.0,80.0,28,47,13000000.0,29000.0,183.0,68.0,75.0,48.0,74.0,73.0,27.0,68.0,52.0,41.0,74.0,73.0,75.0,78.0,70.0,73.0,74.0,77.0,78.0,72.0,80.0,58.0,76.0,77.0,65.0,36.0,76.0,76.0,12.0,5.0,14.0,7.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,79.0,0,0,0.0,0.0,190.0,84.0,54.0,55.0,79.0,78.0,47.0,62.0,65.0,69.0,78.0,73.0,55.0,60.0,61.0,78.0,60.0,67.0,82.0,74.0,83.0,61.0,86.0,79.0,71.0,47.0,78.0,79.0,10.0,16.0,6.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,85.0,86,69,28500000.0,47000.0,179.0,76.0,73.0,74.0,58.0,72.0,64.0,83.0,78.0,57.0,58.0,81.0,87.0,83.0,86.0,73.0,77.0,75.0,70.0,70.0,68.0,74.0,40.0,33.0,74.0,59.0,71.0,35.0,7.0,14.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,63.0,118,72,375000.0,4000.0,175.0,65.0,59.0,49.0,38.0,51.0,47.0,58.0,51.0,31.0,42.0,60.0,75.0,81.0,80.0,61.0,84.0,56.0,42.0,61.0,40.0,48.0,34.0,58.0,52.0,46.0,45.0,56.0,14.0,12.0,9.0,8.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
18.0,80.0,179,85,650000.0,5000.0,181.0,72.0,55.0,42.0,50.0,45.0,30.0,63.0,45.0,40.0,40.0,58.0,65.0,65.0,55.0,56.0,60.0,40.0,54.0,59.0,51.0,35.0,64.0,58.0,48.0,38.0,45.0,61.0,10.0,7.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,80.0,198,3,8500000.0,10000.0,185.0,76.0,85.0,81.0,79.0,83.0,84.0,77.0,81.0,59.0,79.0,80.0,53.0,63.0,67.0,88.0,68.0,78.0,73.0,63.0,66.0,74.0,62.0,58.0,87.0,74.0,88.0,57.0,6.0,7.0,11.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,67.0,73,92,230000.0,0.0,196.0,76.0,29.0,24.0,53.0,46.0,23.0,37.0,20.0,24.0,48.0,49.0,52.0,62.0,57.0,43.0,54.0,39.0,55.0,53.0,65.0,19.0,58.0,53.0,30.0,27.0,34.0,57.0,6.0,9.0,8.0,13.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,64.0,50,30,190000.0,1000.0,188.0,90.0,44.0,52.0,48.0,43.0,39.0,47.0,39.0,28.0,36.0,48.0,67.0,76.0,55.0,45.0,49.0,54.0,64.0,57.0,74.0,44.0,33.0,22.0,42.0,54.0,44.0,28.0,10.0,12.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
22.0,82.0,219,32,9000000.0,20000.0,186.0,76.0,48.0,26.0,73.0,68.0,24.0,66.0,35.0,24.0,61.0,70.0,74.0,89.0,65.0,72.0,65.0,35.0,87.0,63.0,69.0,30.0,69.0,73.0,55.0,33.0,66.0,77.0,10.0,10.0,8.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,69.0,1,98,1100000.0,6000.0,186.0,77.0,62.0,61.0,45.0,72.0,32.0,65.0,44.0,68.0,68.0,69.0,65.0,67.0,70.0,66.0,62.0,67.0,64.0,90.0,75.0,60.0,58.0,63.0,68.0,68.0,60.0,67.0,15.0,7.0,13.0,11.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,74.0,60,9,2700000.0,12000.0,193.0,79.0,35.0,21.0,72.0,69.0,32.0,40.0,29.0,21.0,61.0,62.0,56.0,73.0,36.0,73.0,41.0,54.0,79.0,71.0,80.0,31.0,73.0,70.0,53.0,39.0,55.0,72.0,10.0,12.0,14.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,66.0,118,73,375000.0,0.0,183.0,79.0,45.0,43.0,55.0,64.0,44.0,59.0,48.0,41.0,63.0,60.0,61.0,63.0,68.0,63.0,64.0,57.0,68.0,63.0,71.0,45.0,69.0,56.0,58.0,44.0,58.0,58.0,8.0,8.0,6.0,8.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,66.0,106,111,325000.0,7000.0,188.0,80.0,18.0,7.0,14.0,28.0,5.0,15.0,14.0,10.0,25.0,18.0,35.0,30.0,38.0,47.0,33.0,47.0,55.0,31.0,60.0,7.0,20.0,10.0,38.0,15.0,28.0,11.0,60.0,59.0,62.0,49.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79.0,62,21,2900000.0,16000.0,194.0,76.0,29.0,22.0,66.0,64.0,29.0,32.0,25.0,29.0,53.0,66.0,60.0,64.0,48.0,66.0,49.0,43.0,70.0,66.0,69.0,24.0,74.0,68.0,31.0,34.0,51.0,71.0,10.0,8.0,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,68.0,203,127,850000.0,0.0,192.0,71.0,44.0,44.0,64.0,61.0,38.0,56.0,44.0,36.0,58.0,60.0,66.0,55.0,51.0,62.0,54.0,59.0,76.0,60.0,76.0,40.0,71.0,64.0,48.0,59.0,58.0,63.0,11.0,11.0,13.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,69.0,194,72,750000.0,4000.0,181.0,70.0,60.0,38.0,51.0,64.0,35.0,59.0,63.0,64.0,62.0,60.0,67.0,72.0,70.0,58.0,67.0,61.0,55.0,62.0,51.0,51.0,61.0,56.0,56.0,62.0,48.0,59.0,12.0,13.0,6.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,77.0,10,27,10500000.0,18000.0,178.0,68.0,65.0,67.0,56.0,80.0,59.0,76.0,74.0,75.0,78.0,76.0,64.0,61.0,80.0,78.0,83.0,78.0,63.0,86.0,58.0,76.0,59.0,68.0,78.0,42.0,77.0,65.0,7.0,12.0,11.0,9.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,70.0,135,30,400000.0,1000.0,175.0,75.0,55.0,55.0,58.0,55.0,55.0,58.0,58.0,47.0,40.0,58.0,65.0,65.0,60.0,45.0,70.0,65.0,64.0,54.0,60.0,54.0,44.0,23.0,55.0,58.0,58.0,25.0,11.0,14.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
21.0,70.0,179,73,650000.0,0.0,190.0,86.0,11.0,8.0,12.0,17.0,10.0,10.0,12.0,15.0,24.0,17.0,28.0,30.0,42.0,66.0,29.0,47.0,52.0,26.0,58.0,9.0,28.0,14.0,35.0,17.0,30.0,14.0,62.0,61.0,62.0,52.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,69.0,64,73,200000.0,0.0,177.0,74.0,44.0,42.0,34.0,54.0,38.0,53.0,43.0,39.0,42.0,51.0,68.0,72.0,65.0,44.0,52.0,43.0,32.0,67.0,52.0,40.0,41.0,29.0,51.0,43.0,45.0,33.0,9.0,8.0,8.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,80.0,93,34,3300000.0,21000.0,186.0,80.0,70.0,58.0,60.0,67.0,45.0,75.0,62.0,42.0,57.0,70.0,78.0,86.0,70.0,70.0,56.0,62.0,74.0,72.0,64.0,52.0,65.0,65.0,61.0,52.0,67.0,66.0,7.0,9.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,78.0,3,48,1300000.0,2000.0,181.0,71.0,41.0,23.0,65.0,65.0,42.0,44.0,41.0,35.0,61.0,61.0,65.0,66.0,61.0,63.0,67.0,45.0,69.0,65.0,63.0,31.0,60.0,63.0,50.0,41.0,57.0,66.0,5.0,9.0,5.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,63.0,106,73,325000.0,0.0,172.0,70.0,62.0,50.0,46.0,61.0,45.0,61.0,65.0,63.0,60.0,62.0,67.0,68.0,74.0,61.0,75.0,50.0,41.0,55.0,34.0,50.0,50.0,28.0,63.0,54.0,67.0,49.0,9.0,12.0,12.0,6.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,79.0,203,129,850000.0,9000.0,183.0,77.0,57.0,57.0,43.0,54.0,42.0,62.0,58.0,54.0,48.0,60.0,77.0,83.0,74.0,53.0,69.0,63.0,61.0,62.0,63.0,56.0,44.0,26.0,54.0,52.0,58.0,35.0,13.0,11.0,8.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,79.0,34,58,14000000.0,38000.0,191.0,84.0,72.0,68.0,73.0,84.0,81.0,87.0,84.0,79.0,86.0,86.0,60.0,68.0,68.0,71.0,65.0,88.0,82.0,56.0,88.0,81.0,77.0,60.0,83.0,77.0,82.0,63.0,5.0,6.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,67.0,184,112,700000.0,0.0,190.0,77.0,14.0,13.0,12.0,25.0,20.0,17.0,17.0,18.0,19.0,22.0,50.0,49.0,55.0,58.0,58.0,47.0,62.0,28.0,60.0,15.0,18.0,15.0,34.0,20.0,43.0,16.0,68.0,67.0,62.0,67.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,78.0,34,49,14000000.0,30000.0,182.0,74.0,73.0,76.0,59.0,74.0,69.0,81.0,72.0,75.0,68.0,80.0,79.0,81.0,87.0,78.0,83.0,74.0,72.0,68.0,61.0,75.0,38.0,33.0,74.0,62.0,81.0,41.0,13.0,12.0,13.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20.0,65.0,70,30,220000.0,1000.0,179.0,65.0,44.0,40.0,35.0,57.0,34.0,54.0,49.0,42.0,56.0,56.0,66.0,60.0,72.0,51.0,68.0,45.0,34.0,64.0,39.0,41.0,52.0,52.0,50.0,38.0,52.0,51.0,8.0,11.0,7.0,11.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,66.0,138,73,425000.0,0.0,189.0,80.0,49.0,34.0,55.0,60.0,35.0,50.0,40.0,35.0,54.0,57.0,61.0,62.0,58.0,55.0,65.0,51.0,65.0,60.0,67.0,48.0,60.0,59.0,40.0,50.0,55.0,61.0,6.0,12.0,9.0,5.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,78.0,130,21,4600000.0,16000.0,186.0,84.0,77.0,57.0,73.0,73.0,65.0,73.0,66.0,72.0,71.0,75.0,75.0,78.0,73.0,71.0,67.0,83.0,85.0,74.0,76.0,74.0,74.0,67.0,66.0,53.0,68.0,68.0,11.0,14.0,10.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,72.0,138,48,425000.0,2000.0,181.0,75.0,11.0,7.0,13.0,30.0,9.0,9.0,12.0,12.0,27.0,21.0,17.0,17.0,38.0,50.0,43.0,46.0,40.0,24.0,46.0,8.0,17.0,12.0,47.0,15.0,30.0,14.0,57.0,55.0,61.0,53.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,70.0,203,86,850000.0,0.0,173.0,67.0,48.0,35.0,65.0,62.0,41.0,60.0,43.0,48.0,56.0,64.0,71.0,70.0,56.0,60.0,79.0,50.0,70.0,65.0,58.0,38.0,60.0,61.0,51.0,54.0,57.0,63.0,7.0,9.0,12.0,14.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,84.0,8,30,1800000.0,1000.0,169.0,67.0,56.0,61.0,48.0,67.0,64.0,65.0,58.0,52.0,61.0,66.0,75.0,65.0,83.0,67.0,85.0,64.0,54.0,70.0,46.0,56.0,48.0,38.0,62.0,56.0,67.0,40.0,13.0,11.0,14.0,8.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,69.0,208,72,900000.0,4000.0,189.0,80.0,25.0,19.0,66.0,60.0,22.0,28.0,24.0,28.0,54.0,60.0,70.0,73.0,61.0,60.0,65.0,39.0,76.0,67.0,75.0,15.0,65.0,65.0,39.0,39.0,49.0,65.0,6.0,8.0,12.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,66.0,143,99,450000.0,0.0,175.0,78.0,53.0,52.0,58.0,60.0,39.0,55.0,41.0,34.0,53.0,54.0,70.0,72.0,71.0,46.0,71.0,61.0,69.0,70.0,68.0,46.0,54.0,28.0,53.0,54.0,53.0,32.0,11.0,14.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
25.0,72.0,8,34,1800000.0,21000.0,181.0,76.0,58.0,74.0,64.0,67.0,67.0,70.0,64.0,66.0,59.0,69.0,79.0,75.0,72.0,67.0,68.0,78.0,79.0,68.0,71.0,75.0,70.0,30.0,64.0,62.0,63.0,45.0,11.0,9.0,9.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
