Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
29.0,87.0,-1,5,66500000.0,115000.0,195.0,94.0,39.0,32.0,87.0,78.0,53.0,60.0,37.0,27.0,68.0,70.0,53.0,71.0,49.0,85.0,40.0,60.0,85.0,76.0,91.0,26.0,86.0,84.0,57.0,38.0,79.0,89.0,11.0,8.0,7.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,68.0,188,73,725000.0,0.0,173.0,65.0,58.0,55.0,55.0,64.0,55.0,62.0,52.0,55.0,59.0,67.0,67.0,70.0,63.0,55.0,67.0,58.0,55.0,71.0,55.0,57.0,51.0,59.0,67.0,59.0,66.0,59.0,13.0,14.0,8.0,13.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,76.0,183,53,7500000.0,33000.0,180.0,70.0,74.0,78.0,48.0,74.0,72.0,75.0,79.0,77.0,66.0,77.0,83.0,83.0,76.0,70.0,75.0,82.0,70.0,73.0,67.0,77.0,64.0,23.0,74.0,64.0,75.0,30.0,10.0,12.0,10.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,74.0,62,111,2900000.0,7000.0,170.0,66.0,65.0,64.0,49.0,66.0,66.0,78.0,75.0,72.0,55.0,75.0,91.0,91.0,90.0,63.0,87.0,79.0,68.0,73.0,56.0,80.0,52.0,32.0,62.0,52.0,66.0,35.0,10.0,13.0,7.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
22.0,73.0,6,30,1600000.0,1000.0,185.0,76.0,53.0,62.0,45.0,65.0,45.0,65.0,53.0,56.0,64.0,66.0,77.0,78.0,82.0,63.0,81.0,58.0,66.0,74.0,67.0,61.0,58.0,61.0,64.0,55.0,68.0,62.0,8.0,14.0,13.0,12.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,69.0,212,48,950000.0,2000.0,191.0,80.0,58.0,19.0,68.0,61.0,49.0,60.0,50.0,30.0,56.0,63.0,59.0,53.0,65.0,69.0,60.0,59.0,70.0,76.0,70.0,48.0,73.0,69.0,32.0,27.0,68.0,69.0,9.0,11.0,12.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,72.0,3,61,1300000.0,3000.0,175.0,68.0,64.0,29.0,55.0,60.0,23.0,62.0,59.0,51.0,57.0,63.0,75.0,75.0,66.0,66.0,69.0,45.0,74.0,60.0,72.0,26.0,52.0,65.0,49.0,38.0,53.0,61.0,9.0,5.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,60.0,42,48,170000.0,2000.0,188.0,77.0,26.0,17.0,45.0,36.0,26.0,26.0,28.0,28.0,26.0,31.0,73.0,64.0,57.0,56.0,52.0,35.0,68.0,64.0,75.0,16.0,54.0,56.0,35.0,37.0,41.0,59.0,13.0,14.0,13.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,70.0,210,61,925000.0,3000.0,172.0,68.0,46.0,40.0,62.0,56.0,47.0,56.0,38.0,32.0,57.0,57.0,70.0,72.0,68.0,61.0,76.0,51.0,74.0,74.0,72.0,42.0,61.0,60.0,41.0,46.0,61.0,61.0,9.0,9.0,14.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34.0,85.0,46,104,18500000.0,74000.0,168.0,70.0,68.0,64.0,54.0,79.0,56.0,78.0,49.0,49.0,77.0,80.0,80.0,74.0,78.0,85.0,93.0,71.0,74.0,90.0,72.0,65.0,85.0,88.0,75.0,54.0,82.0,89.0,15.0,12.0,10.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,73.0,56,61,2300000.0,3000.0,187.0,80.0,16.0,7.0,5.0,37.0,15.0,13.0,7.0,9.0,40.0,29.0,30.0,36.0,33.0,64.0,35.0,55.0,55.0,26.0,60.0,10.0,24.0,12.0,46.0,13.0,36.0,13.0,72.0,74.0,73.0,73.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34.0,82.0,14,81,10000000.0,56000.0,186.0,89.0,50.0,43.0,82.0,71.0,48.0,69.0,53.0,39.0,64.0,70.0,61.0,84.0,39.0,81.0,33.0,67.0,87.0,74.0,89.0,38.0,83.0,81.0,64.0,50.0,75.0,83.0,7.0,11.0,7.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,76.0,59,61,2600000.0,3000.0,192.0,83.0,63.0,42.0,68.0,68.0,44.0,61.0,57.0,50.0,63.0,62.0,70.0,74.0,60.0,70.0,47.0,74.0,80.0,66.0,81.0,48.0,70.0,66.0,50.0,57.0,62.0,68.0,13.0,6.0,9.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,75.0,196,98,775000.0,6000.0,187.0,83.0,34.0,65.0,59.0,47.0,58.0,52.0,38.0,34.0,31.0,58.0,66.0,68.0,54.0,59.0,68.0,61.0,71.0,52.0,72.0,57.0,33.0,16.0,46.0,56.0,59.0,18.0,14.0,7.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26.0,79.0,38,65,16500000.0,43000.0,176.0,80.0,75.0,75.0,65.0,80.0,70.0,79.0,78.0,70.0,79.0,79.0,68.0,67.0,77.0,79.0,78.0,75.0,71.0,75.0,66.0,73.0,77.0,71.0,79.0,65.0,77.0,73.0,12.0,15.0,9.0,10.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,76.0,96,9,3600000.0,12000.0,179.0,76.0,54.0,56.0,63.0,76.0,57.0,68.0,58.0,50.0,71.0,74.0,71.0,71.0,66.0,71.0,72.0,52.0,73.0,91.0,67.0,56.0,73.0,73.0,69.0,52.0,73.0,67.0,14.0,5.0,12.0,8.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,78.0,153,45,4000000.0,28000.0,182.0,74.0,42.0,33.0,67.0,71.0,33.0,60.0,50.0,31.0,72.0,66.0,80.0,85.0,74.0,72.0,55.0,40.0,76.0,72.0,80.0,31.0,62.0,74.0,49.0,44.0,72.0,77.0,13.0,10.0,14.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,69.0,2,124,1200000.0,8000.0,178.0,72.0,55.0,40.0,52.0,71.0,53.0,67.0,57.0,46.0,70.0,68.0,67.0,68.0,76.0,65.0,72.0,63.0,64.0,75.0,66.0,60.0,69.0,67.0,67.0,50.0,63.0,68.0,5.0,10.0,10.0,11.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,61.0,11,72,100000.0,4000.0,180.0,73.0,32.0,31.0,48.0,52.0,28.0,52.0,31.0,36.0,49.0,45.0,56.0,58.0,53.0,50.0,60.0,49.0,50.0,46.0,56.0,32.0,52.0,51.0,48.0,38.0,42.0,48.0,14.0,12.0,15.0,12.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,67.0,208,30,900000.0,1000.0,188.0,80.0,56.0,48.0,61.0,58.0,48.0,60.0,56.0,42.0,55.0,60.0,73.0,68.0,63.0,62.0,67.0,58.0,82.0,87.0,82.0,46.0,82.0,63.0,58.0,41.0,63.0,63.0,15.0,12.0,9.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,65.0,143,127,450000.0,0.0,190.0,86.0,31.0,29.0,64.0,55.0,28.0,46.0,33.0,37.0,50.0,51.0,53.0,53.0,55.0,54.0,58.0,70.0,74.0,61.0,82.0,57.0,60.0,57.0,50.0,39.0,50.0,64.0,11.0,13.0,9.0,10.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,75.0,133,90,4900000.0,63000.0,185.0,80.0,76.0,56.0,72.0,74.0,40.0,71.0,58.0,33.0,70.0,75.0,67.0,68.0,68.0,75.0,65.0,65.0,75.0,78.0,66.0,52.0,73.0,73.0,68.0,47.0,65.0,75.0,14.0,9.0,15.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,72.0,2,61,1200000.0,3000.0,183.0,70.0,41.0,31.0,59.0,59.0,29.0,48.0,28.0,30.0,58.0,61.0,66.0,68.0,63.0,52.0,61.0,45.0,68.0,64.0,68.0,35.0,62.0,64.0,37.0,32.0,46.0,66.0,12.0,13.0,9.0,13.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,66.0,143,73,450000.0,0.0,176.0,73.0,46.0,47.0,40.0,60.0,42.0,62.0,50.0,45.0,56.0,61.0,69.0,65.0,67.0,57.0,69.0,53.0,50.0,58.0,56.0,51.0,48.0,51.0,59.0,44.0,58.0,52.0,7.0,12.0,14.0,8.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,85.0,219,24,9000000.0,17000.0,183.0,75.0,58.0,68.0,59.0,76.0,59.0,82.0,52.0,39.0,67.0,76.0,81.0,74.0,80.0,71.0,78.0,70.0,75.0,72.0,68.0,61.0,62.0,63.0,69.0,55.0,67.0,59.0,8.0,10.0,8.0,13.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,67.0,30,61,140000.0,3000.0,178.0,60.0,31.0,23.0,51.0,38.0,24.0,30.0,22.0,31.0,30.0,36.0,56.0,56.0,43.0,49.0,76.0,38.0,53.0,61.0,55.0,26.0,50.0,53.0,33.0,38.0,45.0,52.0,5.0,10.0,15.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,70.0,188,48,725000.0,2000.0,178.0,75.0,54.0,49.0,48.0,69.0,31.0,58.0,38.0,37.0,67.0,63.0,74.0,71.0,64.0,57.0,67.0,51.0,62.0,72.0,60.0,54.0,61.0,55.0,57.0,37.0,53.0,55.0,8.0,5.0,9.0,12.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,72.0,1,61,1100000.0,3000.0,177.0,72.0,60.0,58.0,47.0,66.0,45.0,65.0,56.0,41.0,60.0,63.0,69.0,57.0,57.0,65.0,68.0,57.0,62.0,68.0,70.0,55.0,60.0,60.0,63.0,46.0,46.0,61.0,11.0,14.0,8.0,11.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,70.0,7,6,1700000.0,11000.0,166.0,64.0,57.0,66.0,52.0,62.0,64.0,71.0,65.0,60.0,57.0,70.0,90.0,90.0,90.0,67.0,90.0,70.0,70.0,83.0,56.0,72.0,58.0,22.0,60.0,63.0,68.0,29.0,12.0,13.0,7.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
20.0,72.0,174,73,600000.0,0.0,166.0,69.0,54.0,61.0,48.0,47.0,56.0,65.0,53.0,42.0,46.0,61.0,83.0,80.0,81.0,46.0,84.0,69.0,70.0,51.0,69.0,50.0,43.0,46.0,53.0,61.0,58.0,30.0,9.0,12.0,11.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
22.0,71.0,179,48,650000.0,2000.0,190.0,83.0,10.0,9.0,12.0,29.0,12.0,15.0,13.0,12.0,17.0,20.0,35.0,32.0,29.0,56.0,34.0,44.0,54.0,29.0,58.0,10.0,22.0,11.0,33.0,16.0,38.0,10.0,63.0,58.0,59.0,56.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,67.0,188,30,725000.0,1000.0,178.0,72.0,61.0,53.0,59.0,64.0,47.0,62.0,51.0,54.0,62.0,61.0,74.0,80.0,61.0,56.0,68.0,54.0,67.0,71.0,57.0,57.0,54.0,55.0,51.0,43.0,61.0,60.0,5.0,13.0,10.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,83.0,57,61,2400000.0,3000.0,188.0,71.0,50.0,49.0,67.0,64.0,47.0,56.0,49.0,42.0,52.0,62.0,62.0,65.0,63.0,67.0,59.0,68.0,70.0,64.0,67.0,40.0,66.0,67.0,44.0,59.0,65.0,68.0,7.0,13.0,6.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,66.0,169,111,575000.0,7000.0,191.0,83.0,12.0,6.0,24.0,23.0,10.0,9.0,9.0,8.0,25.0,10.0,26.0,32.0,33.0,52.0,25.0,52.0,58.0,25.0,61.0,11.0,25.0,8.0,26.0,18.0,39.0,13.0,68.0,65.0,69.0,68.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,70.0,167,48,550000.0,2000.0,165.0,60.0,52.0,51.0,35.0,66.0,49.0,62.0,54.0,42.0,57.0,61.0,72.0,66.0,85.0,51.0,93.0,57.0,38.0,47.0,32.0,45.0,37.0,49.0,57.0,49.0,55.0,52.0,6.0,11.0,11.0,7.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,68.0,53,72,1000000.0,4000.0,175.0,72.0,57.0,51.0,65.0,63.0,34.0,68.0,42.0,28.0,60.0,65.0,69.0,72.0,69.0,65.0,69.0,51.0,71.0,68.0,66.0,37.0,78.0,63.0,53.0,49.0,57.0,69.0,15.0,9.0,12.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,82.0,24,27,12000000.0,18000.0,182.0,81.0,71.0,75.0,68.0,69.0,73.0,83.0,69.0,53.0,53.0,79.0,83.0,90.0,84.0,72.0,79.0,77.0,80.0,81.0,69.0,78.0,33.0,35.0,73.0,72.0,77.0,22.0,13.0,14.0,12.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
28.0,62.0,113,30,350000.0,1000.0,186.0,75.0,35.0,31.0,63.0,56.0,38.0,41.0,35.0,30.0,51.0,53.0,55.0,59.0,53.0,53.0,60.0,42.0,73.0,64.0,77.0,37.0,68.0,60.0,32.0,44.0,45.0,61.0,11.0,14.0,5.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,79.0,51,60,19000000.0,39000.0,183.0,70.0,66.0,79.0,65.0,75.0,67.0,81.0,75.0,64.0,61.0,79.0,82.0,88.0,76.0,79.0,57.0,88.0,80.0,75.0,72.0,89.0,40.0,20.0,75.0,62.0,72.0,20.0,8.0,6.0,14.0,14.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,74.0,9,72,1900000.0,4000.0,190.0,83.0,38.0,30.0,63.0,68.0,25.0,54.0,38.0,25.0,65.0,64.0,54.0,54.0,57.0,65.0,60.0,48.0,71.0,62.0,76.0,35.0,60.0,64.0,38.0,30.0,58.0,69.0,9.0,13.0,6.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,82.0,20,75,11000000.0,51000.0,174.0,66.0,70.0,74.0,50.0,76.0,52.0,74.0,72.0,62.0,71.0,77.0,77.0,74.0,78.0,75.0,81.0,72.0,63.0,69.0,52.0,64.0,35.0,25.0,75.0,55.0,77.0,30.0,8.0,9.0,7.0,14.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,80.0,153,129,4000000.0,9000.0,172.0,68.0,53.0,54.0,48.0,75.0,32.0,68.0,37.0,36.0,67.0,70.0,65.0,61.0,73.0,68.0,79.0,56.0,61.0,83.0,65.0,55.0,70.0,67.0,70.0,45.0,65.0,72.0,9.0,10.0,8.0,14.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,73.0,3,6,1300000.0,11000.0,175.0,66.0,53.0,55.0,47.0,70.0,47.0,59.0,58.0,58.0,65.0,62.0,78.0,75.0,80.0,62.0,83.0,58.0,62.0,63.0,56.0,51.0,60.0,57.0,68.0,51.0,64.0,61.0,14.0,11.0,10.0,15.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,74.0,194,79,750000.0,0.0,173.0,70.0,55.0,58.0,42.0,63.0,41.0,62.0,50.0,47.0,59.0,63.0,73.0,72.0,72.0,64.0,64.0,58.0,48.0,67.0,46.0,56.0,59.0,56.0,62.0,53.0,58.0,46.0,6.0,8.0,14.0,13.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,79.0,96,85,3600000.0,5000.0,189.0,80.0,48.0,74.0,69.0,60.0,65.0,65.0,60.0,58.0,48.0,67.0,64.0,68.0,65.0,68.0,51.0,69.0,79.0,69.0,83.0,65.0,55.0,40.0,62.0,63.0,66.0,24.0,9.0,14.0,12.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
22.0,61.0,76,73,240000.0,0.0,182.0,69.0,46.0,51.0,29.0,53.0,40.0,61.0,53.0,43.0,54.0,56.0,73.0,70.0,66.0,49.0,55.0,52.0,38.0,61.0,42.0,51.0,43.0,24.0,53.0,46.0,51.0,39.0,7.0,9.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
28.0,72.0,4,12,1400000.0,13000.0,185.0,78.0,16.0,10.0,11.0,40.0,14.0,13.0,11.0,12.0,38.0,21.0,39.0,48.0,30.0,65.0,48.0,51.0,54.0,43.0,54.0,14.0,26.0,20.0,49.0,29.0,44.0,17.0,70.0,68.0,68.0,69.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,68.0,179,61,650000.0,3000.0,179.0,71.0,55.0,56.0,58.0,65.0,59.0,68.0,53.0,58.0,62.0,63.0,67.0,65.0,62.0,66.0,69.0,62.0,63.0,63.0,57.0,57.0,34.0,51.0,61.0,60.0,52.0,32.0,14.0,14.0,5.0,6.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,79.0,10,56,10500000.0,36000.0,181.0,73.0,65.0,62.0,72.0,77.0,47.0,69.0,73.0,65.0,75.0,71.0,73.0,76.0,73.0,75.0,74.0,75.0,85.0,77.0,81.0,60.0,85.0,80.0,72.0,51.0,73.0,76.0,6.0,8.0,9.0,10.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,77.0,60,29,2700000.0,19000.0,170.0,67.0,61.0,58.0,55.0,73.0,44.0,73.0,65.0,45.0,70.0,74.0,72.0,66.0,77.0,67.0,85.0,68.0,75.0,71.0,77.0,62.0,72.0,68.0,72.0,45.0,73.0,71.0,14.0,8.0,13.0,14.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
