Age,Overall,Potential,Value_Raw,Wage_Raw,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
18.0,57.0,70.0,118,73,0.0,178.0,64.0,45.0,58.0,54.0,51.0,55.0,55.0,50.0,42.0,36.0,55.0,72.0,70.0,68.0,55.0,63.0,58.0,63.0,54.0,57.0,52.0,52.0,26.0,49.0,55.0,52.0,30.0,14.0,11.0,9.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
31.0,84.0,84.0,69,77,53000.0,188.0,86.0,20.0,14.0,14.0,65.0,18.0,30.0,39.0,20.0,68.0,45.0,64.0,63.0,60.0,79.0,48.0,68.0,78.0,44.0,78.0,18.0,38.0,27.0,70.0,65.0,70.0,15.0,80.0,81.0,91.0,83.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,59.0,68.0,149,30,1000.0,186.0,84.0,29.0,18.0,56.0,50.0,33.0,38.0,26.0,25.0,43.0,50.0,64.0,62.0,54.0,49.0,55.0,42.0,70.0,56.0,74.0,16.0,60.0,56.0,48.0,39.0,55.0,63.0,11.0,5.0,8.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,77.0,78.0,14,29,19000.0,188.0,80.0,34.0,60.0,74.0,78.0,58.0,75.0,41.0,40.0,73.0,74.0,77.0,74.0,70.0,76.0,69.0,67.0,84.0,76.0,75.0,58.0,76.0,78.0,59.0,38.0,76.0,77.0,13.0,6.0,9.0,10.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,77.0,78.0,21,120,86000.0,182.0,66.0,75.0,74.0,67.0,75.0,74.0,77.0,74.0,53.0,72.0,75.0,86.0,88.0,86.0,79.0,74.0,79.0,76.0,70.0,59.0,76.0,72.0,66.0,69.0,60.0,74.0,69.0,7.0,9.0,12.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,61.0,68.0,180,125,0.0,174.0,71.0,53.0,58.0,35.0,49.0,55.0,61.0,58.0,44.0,40.0,59.0,81.0,83.0,79.0,60.0,77.0,59.0,66.0,64.0,56.0,54.0,55.0,29.0,59.0,53.0,58.0,24.0,8.0,11.0,8.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
26.0,78.0,79.0,38,41,25000.0,178.0,74.0,73.0,69.0,56.0,82.0,62.0,81.0,75.0,73.0,83.0,77.0,81.0,78.0,82.0,79.0,75.0,74.0,73.0,77.0,65.0,75.0,78.0,71.0,81.0,62.0,74.0,69.0,13.0,6.0,12.0,14.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,77.0,77.0,172,60,39000.0,195.0,94.0,20.0,19.0,14.0,48.0,16.0,15.0,16.0,16.0,55.0,22.0,56.0,54.0,58.0,74.0,58.0,56.0,75.0,38.0,79.0,14.0,26.0,23.0,59.0,25.0,64.0,18.0,78.0,75.0,74.0,76.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,62.0,62.0,50,61,3000.0,188.0,86.0,28.0,30.0,63.0,59.0,28.0,53.0,28.0,21.0,51.0,50.0,66.0,67.0,49.0,57.0,58.0,49.0,79.0,55.0,81.0,23.0,67.0,54.0,37.0,36.0,44.0,59.0,14.0,6.0,6.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,51.0,61.0,16,79,0.0,196.0,95.0,11.0,9.0,12.0,25.0,8.0,10.0,9.0,11.0,26.0,11.0,25.0,29.0,33.0,32.0,25.0,39.0,48.0,25.0,58.0,7.0,21.0,9.0,26.0,13.0,32.0,13.0,56.0,51.0,52.0,45.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,61.0,69.0,179,48,2000.0,193.0,80.0,12.0,9.0,10.0,21.0,7.0,7.0,10.0,14.0,16.0,18.0,23.0,32.0,38.0,39.0,29.0,44.0,53.0,17.0,64.0,8.0,16.0,10.0,29.0,19.0,22.0,11.0,62.0,62.0,58.0,63.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,71.0,77.0,124,27,18000.0,185.0,81.0,54.0,74.0,70.0,67.0,68.0,68.0,42.0,50.0,42.0,69.0,65.0,63.0,59.0,70.0,57.0,73.0,77.0,71.0,76.0,63.0,29.0,12.0,56.0,66.0,71.0,19.0,9.0,8.0,6.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27.0,65.0,65.0,196,48,2000.0,187.0,81.0,55.0,61.0,61.0,61.0,64.0,60.0,45.0,41.0,53.0,64.0,78.0,76.0,68.0,58.0,58.0,72.0,85.0,72.0,85.0,57.0,62.0,34.0,55.0,60.0,60.0,36.0,10.0,5.0,14.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
22.0,65.0,72.0,5,48,2000.0,182.0,70.0,58.0,69.0,57.0,59.0,55.0,67.0,54.0,43.0,44.0,68.0,74.0,66.0,68.0,63.0,68.0,64.0,63.0,65.0,50.0,60.0,28.0,13.0,58.0,64.0,62.0,22.0,5.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,60.0,67.0,149,98,6000.0,173.0,68.0,53.0,30.0,44.0,59.0,28.0,58.0,50.0,33.0,45.0,62.0,79.0,82.0,66.0,53.0,72.0,44.0,48.0,49.0,44.0,41.0,44.0,56.0,42.0,36.0,45.0,55.0,14.0,11.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,62.0,76.0,210,48,2000.0,184.0,72.0,54.0,39.0,54.0,58.0,41.0,60.0,52.0,41.0,53.0,59.0,79.0,78.0,63.0,59.0,70.0,59.0,69.0,54.0,60.0,51.0,61.0,58.0,50.0,42.0,51.0,62.0,12.0,14.0,8.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,63.0,74.0,1,48,2000.0,175.0,72.0,40.0,58.0,41.0,66.0,33.0,60.0,44.0,44.0,62.0,64.0,71.0,69.0,71.0,60.0,83.0,52.0,58.0,74.0,63.0,51.0,67.0,59.0,60.0,39.0,54.0,64.0,7.0,13.0,10.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,67.0,67.0,215,111,7000.0,176.0,70.0,69.0,36.0,53.0,45.0,33.0,69.0,44.0,46.0,41.0,54.0,69.0,69.0,54.0,60.0,74.0,40.0,63.0,63.0,49.0,34.0,62.0,65.0,49.0,50.0,51.0,72.0,11.0,5.0,10.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,70.0,80.0,93,129,9000.0,194.0,87.0,30.0,29.0,65.0,58.0,35.0,28.0,32.0,33.0,52.0,57.0,65.0,63.0,42.0,65.0,64.0,45.0,78.0,75.0,81.0,26.0,70.0,69.0,32.0,41.0,68.0,76.0,11.0,11.0,5.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,63.0,73.0,1,48,2000.0,185.0,75.0,28.0,64.0,72.0,41.0,61.0,57.0,42.0,44.0,25.0,60.0,70.0,72.0,65.0,54.0,49.0,70.0,78.0,57.0,69.0,59.0,61.0,20.0,52.0,63.0,59.0,24.0,9.0,11.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
20.0,61.0,75.0,194,30,1000.0,173.0,68.0,55.0,27.0,48.0,68.0,33.0,68.0,38.0,40.0,62.0,64.0,63.0,64.0,61.0,59.0,77.0,52.0,52.0,61.0,53.0,31.0,66.0,54.0,55.0,37.0,57.0,62.0,6.0,8.0,11.0,5.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,63.0,79.0,2,129,9000.0,181.0,72.0,41.0,41.0,51.0,64.0,39.0,55.0,42.0,48.0,62.0,60.0,65.0,65.0,54.0,59.0,65.0,55.0,63.0,60.0,68.0,47.0,75.0,62.0,60.0,48.0,51.0,58.0,15.0,12.0,14.0,11.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38.0,79.0,79.0,182,3,10000.0,182.0,86.0,71.0,82.0,82.0,73.0,85.0,75.0,80.0,79.0,70.0,79.0,52.0,54.0,66.0,83.0,71.0,83.0,75.0,53.0,81.0,80.0,87.0,35.0,80.0,81.0,86.0,38.0,27.0,25.0,31.0,33.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,73.0,81.0,197,47,29000.0,178.0,76.0,52.0,75.0,74.0,72.0,62.0,72.0,50.0,50.0,52.0,73.0,68.0,70.0,64.0,76.0,69.0,72.0,59.0,63.0,70.0,69.0,40.0,19.0,54.0,75.0,65.0,19.0,10.0,10.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,66.0,72.0,2,48,2000.0,190.0,82.0,45.0,31.0,66.0,62.0,27.0,48.0,35.0,30.0,54.0,55.0,52.0,54.0,47.0,63.0,51.0,44.0,72.0,74.0,76.0,26.0,65.0,66.0,38.0,36.0,59.0,65.0,14.0,13.0,9.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,67.0,72.0,2,21,16000.0,194.0,87.0,9.0,5.0,10.0,22.0,5.0,14.0,9.0,10.0,24.0,13.0,27.0,35.0,40.0,60.0,35.0,45.0,56.0,27.0,65.0,5.0,26.0,19.0,27.0,17.0,40.0,10.0,69.0,65.0,60.0,64.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,77.0,77.0,10,37,23000.0,179.0,70.0,28.0,79.0,71.0,73.0,67.0,73.0,46.0,59.0,65.0,73.0,80.0,80.0,72.0,78.0,77.0,77.0,81.0,81.0,83.0,73.0,73.0,20.0,67.0,64.0,77.0,34.0,8.0,14.0,11.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,56.0,73.0,113,112,0.0,186.0,80.0,23.0,17.0,56.0,53.0,27.0,47.0,28.0,27.0,49.0,52.0,59.0,52.0,45.0,57.0,54.0,36.0,63.0,57.0,63.0,23.0,51.0,55.0,28.0,32.0,44.0,56.0,11.0,14.0,14.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,66.0,85.0,55,15,14000.0,186.0,72.0,57.0,65.0,55.0,68.0,57.0,71.0,56.0,55.0,64.0,70.0,65.0,68.0,72.0,58.0,65.0,63.0,64.0,63.0,61.0,58.0,44.0,30.0,62.0,63.0,62.0,50.0,6.0,9.0,15.0,12.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
23.0,69.0,75.0,55,98,6000.0,180.0,74.0,67.0,62.0,62.0,62.0,59.0,73.0,68.0,67.0,56.0,70.0,85.0,82.0,81.0,60.0,74.0,76.0,84.0,76.0,77.0,61.0,70.0,59.0,56.0,43.0,64.0,51.0,6.0,10.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
26.0,78.0,79.0,37,68,46000.0,166.0,68.0,79.0,60.0,55.0,78.0,49.0,78.0,71.0,52.0,68.0,80.0,84.0,87.0,81.0,76.0,87.0,66.0,71.0,84.0,59.0,50.0,74.0,74.0,72.0,50.0,76.0,75.0,14.0,14.0,10.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22.0,73.0,84.0,173,129,9000.0,192.0,78.0,35.0,40.0,72.0,74.0,36.0,69.0,40.0,36.0,71.0,77.0,62.0,59.0,64.0,62.0,66.0,50.0,74.0,77.0,68.0,33.0,79.0,75.0,62.0,56.0,61.0,73.0,13.0,7.0,11.0,14.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,57.0,66.0,106,61,3000.0,188.0,75.0,10.0,6.0,11.0,19.0,7.0,14.0,14.0,9.0,21.0,12.0,25.0,30.0,23.0,48.0,29.0,40.0,41.0,24.0,46.0,7.0,28.0,6.0,35.0,16.0,22.0,14.0,59.0,55.0,53.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,51.0,68.0,36,30,1000.0,177.0,72.0,40.0,34.0,45.0,57.0,37.0,49.0,39.0,33.0,52.0,48.0,69.0,70.0,71.0,50.0,52.0,51.0,50.0,68.0,52.0,41.0,56.0,46.0,49.0,44.0,38.0,44.0,15.0,12.0,13.0,9.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,79.0,87.0,122,15,14000.0,193.0,90.0,48.0,83.0,82.0,67.0,70.0,71.0,56.0,50.0,57.0,69.0,75.0,83.0,57.0,79.0,50.0,81.0,94.0,74.0,90.0,72.0,74.0,33.0,54.0,60.0,73.0,32.0,11.0,12.0,11.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,68.0,73.0,7,61,3000.0,173.0,68.0,65.0,48.0,50.0,61.0,37.0,71.0,43.0,30.0,54.0,69.0,79.0,80.0,74.0,62.0,80.0,46.0,69.0,78.0,63.0,46.0,67.0,61.0,58.0,38.0,64.0,69.0,14.0,14.0,13.0,14.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,72.0,72.0,2,124,8000.0,197.0,98.0,17.0,19.0,22.0,31.0,16.0,19.0,18.0,19.0,25.0,24.0,44.0,42.0,33.0,66.0,36.0,53.0,69.0,29.0,72.0,17.0,29.0,18.0,42.0,29.0,33.0,19.0,72.0,70.0,71.0,71.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,59.0,60.0,79,111,7000.0,196.0,86.0,25.0,22.0,57.0,54.0,27.0,44.0,38.0,30.0,51.0,45.0,53.0,54.0,34.0,55.0,34.0,38.0,62.0,66.0,81.0,23.0,60.0,58.0,48.0,39.0,58.0,59.0,13.0,7.0,15.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,68.0,80.0,124,61,3000.0,172.0,64.0,61.0,66.0,37.0,69.0,44.0,69.0,60.0,66.0,68.0,69.0,74.0,68.0,75.0,63.0,76.0,69.0,45.0,57.0,41.0,69.0,51.0,25.0,66.0,42.0,65.0,39.0,8.0,9.0,10.0,13.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,85.0,85.0,219,80,55000.0,192.0,76.0,17.0,13.0,18.0,40.0,13.0,18.0,21.0,19.0,39.0,32.0,47.0,45.0,60.0,85.0,40.0,53.0,57.0,30.0,38.0,12.0,15.0,21.0,45.0,29.0,45.0,20.0,85.0,78.0,71.0,84.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,70.0,75.0,55,3,10000.0,176.0,69.0,50.0,42.0,54.0,77.0,47.0,68.0,59.0,39.0,73.0,74.0,71.0,66.0,78.0,70.0,80.0,52.0,64.0,74.0,59.0,39.0,47.0,71.0,70.0,47.0,69.0,58.0,11.0,12.0,13.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,57.0,79.0,161,105,0.0,173.0,64.0,54.0,48.0,37.0,55.0,41.0,58.0,39.0,49.0,45.0,56.0,75.0,75.0,70.0,42.0,75.0,52.0,46.0,56.0,48.0,34.0,32.0,19.0,55.0,54.0,57.0,22.0,8.0,7.0,8.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,71.0,79.0,126,129,9000.0,168.0,70.0,65.0,65.0,37.0,73.0,47.0,71.0,59.0,63.0,66.0,71.0,82.0,81.0,85.0,67.0,82.0,66.0,61.0,57.0,59.0,61.0,67.0,45.0,70.0,57.0,71.0,62.0,14.0,11.0,8.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
19.0,63.0,74.0,53,30,1000.0,175.0,69.0,62.0,35.0,55.0,49.0,30.0,59.0,57.0,39.0,48.0,54.0,77.0,75.0,74.0,59.0,78.0,40.0,61.0,76.0,46.0,31.0,61.0,62.0,37.0,48.0,49.0,55.0,14.0,11.0,8.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
25.0,60.0,63.0,106,48,2000.0,175.0,73.0,59.0,34.0,53.0,65.0,39.0,58.0,54.0,33.0,60.0,59.0,71.0,69.0,70.0,57.0,75.0,55.0,63.0,67.0,64.0,43.0,64.0,51.0,52.0,44.0,45.0,52.0,12.0,13.0,5.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21.0,62.0,69.0,199,61,3000.0,160.0,58.0,60.0,63.0,35.0,62.0,56.0,65.0,59.0,57.0,51.0,67.0,74.0,67.0,75.0,58.0,85.0,61.0,38.0,44.0,28.0,60.0,35.0,26.0,52.0,59.0,58.0,29.0,12.0,9.0,13.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,78.0,85.0,85,56,36000.0,178.0,75.0,71.0,62.0,66.0,75.0,49.0,79.0,68.0,58.0,71.0,74.0,91.0,88.0,90.0,74.0,76.0,60.0,84.0,78.0,74.0,64.0,74.0,71.0,64.0,56.0,71.0,76.0,6.0,6.0,15.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,65.0,79.0,7,3,10000.0,182.0,77.0,42.0,72.0,54.0,57.0,65.0,63.0,49.0,49.0,45.0,63.0,67.0,68.0,67.0,65.0,56.0,64.0,68.0,57.0,72.0,61.0,42.0,27.0,52.0,65.0,51.0,26.0,14.0,13.0,8.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,69.0,77.0,91,129,9000.0,170.0,59.0,68.0,52.0,42.0,70.0,50.0,77.0,71.0,55.0,49.0,75.0,84.0,78.0,86.0,56.0,86.0,52.0,51.0,57.0,39.0,45.0,40.0,32.0,69.0,61.0,70.0,38.0,14.0,15.0,8.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,64.0,72.0,2,48,2000.0,185.0,75.0,25.0,22.0,63.0,56.0,28.0,53.0,26.0,23.0,51.0,57.0,66.0,73.0,47.0,58.0,58.0,38.0,76.0,63.0,78.0,24.0,59.0,62.0,33.0,39.0,45.0,65.0,9.0,14.0,10.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
